date,underlying,svix30,atm30,spot,near_expiry,near_days,near_vol,next_expiry,next_days,next_vol,n_options,file
2026-07-09,SIVE,173.99,199.82,41.27,Jul-26,8.0,254.81,Aug-26,43.0,162.67,211,NordicDerivatives-pretrade-2026-07-09T1724
2026-07-09,SKAB,29.96,29.15,255.91,Jul-26,8.0,40.23,Aug-26,43.0,28.61,165,NordicDerivatives-pretrade-2026-07-09T1724
2026-07-09,SKFB,28.01,34.13,256.90,07-Aug-26,29.0,27.48,Aug-26,43.0,32.26,147,NordicDerivatives-pretrade-2026-07-09T1724
2026-07-09,SOBI,27.21,30.50,478.73,Jul-26,8.0,31.80,Aug-26,43.0,26.66,71,NordicDerivatives-pretrade-2026-07-09T1724
2026-07-09,SSABA,29.09,42.40,93.22,07-Aug-26,29.0,27.43,Aug-26,43.0,40.88,170,NordicDerivatives-pretrade-2026-07-09T1724
2026-07-09,STER,32.28,31.41,102.37,Jul-26,8.0,29.17,Aug-26,43.0,32.60,130,NordicDerivatives-pretrade-2026-07-09T1724
2026-07-09,SWEDA,23.14,23.06,368.39,07-Aug-26,29.0,23.18,Aug-26,43.0,22.84,212,NordicDerivatives-pretrade-2026-07-09T1724
2026-07-09,TLSN,24.42,27.92,45.22,07-Aug-26,29.0,24.02,Aug-26,43.0,27.70,251,NordicDerivatives-pretrade-2026-07-09T1724
2026-07-09,TRA,38.51,37.51,376.38,Jul-26,8.0,42.18,Aug-26,43.0,38.08,110,NordicDerivatives-pretrade-2026-07-09T1724
2026-07-09,TRELB,26.37,27.47,409.62,Jul-26,8.0,33.02,Aug-26,43.0,25.53,70,NordicDerivatives-pretrade-2026-07-09T1724
2026-07-09,VCAR,56.11,65.02,20.50,Jul-26,8.0,81.29,Aug-26,43.0,52.61,70,NordicDerivatives-pretrade-2026-07-09T1724
2026-07-09,VOLVB,28.82,28.52,334.07,07-Aug-26,29.0,29.00,Aug-26,43.0,27.23,240,NordicDerivatives-pretrade-2026-07-09T1724
2026-07-09,VSURE,46.42,43.41,10.39,Jul-26,8.0,43.61,Aug-26,43.0,46.72,124,NordicDerivatives-pretrade-2026-07-09T1724
2026-07-10,AAK,26.22,27.65,244.05,Jul-26,7.0,37.31,Aug-26,42.0,25.03,25,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,ABB,35.58,37.42,998.53,07-Aug-26,28.0,36.44,14-Aug-26,35.0,33.79,242,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,ADDTB,32.11,32.40,328.88,Jul-26,7.0,48.60,Aug-26,42.0,30.26,72,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,ALFA,28.12,28.48,559.68,Jul-26,7.0,25.84,Aug-26,42.0,28.31,74,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,ASSAB,23.70,25.02,334.60,Jul-26,7.0,34.76,Aug-26,42.0,22.48,63,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,ATCOA,36.08,37.19,191.05,07-Aug-26,28.0,36.54,Aug-26,42.0,34.21,229,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,AXFO,12.31,26.82,268.18,Aug-26,42.0,16.89,Sep-26,70.0,20.48,44,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,AZN,23.49,30.31,1668.99,07-Aug-26,28.0,23.85,14-Aug-26,35.0,22.77,169,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,BETSB,44.06,47.95,90.02,Jul-26,7.0,64.40,Aug-26,42.0,41.83,88,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,BILL,41.38,44.00,62.99,Jul-26,7.0,52.52,Aug-26,42.0,40.27,100,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,BOLI,45.26,45.70,521.55,07-Aug-26,28.0,45.20,Aug-26,42.0,45.52,256,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,CAST,26.51,,128.52,Jul-26,7.0,43.31,Aug-26,42.0,24.51,106,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,DOM,49.77,58.72,24.38,Jul-26,7.0,63.60,Aug-26,42.0,48.39,91,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,EKTAB,15.00,16.57,51.42,Aug-26,42.0,28.12,Sep-26,70.0,36.83,74,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,ELUXB,54.96,62.96,24.62,07-Aug-26,28.0,52.69,Aug-26,42.0,63.23,179,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,EPIA,33.61,35.16,258.78,Jul-26,7.0,45.34,Aug-26,42.0,32.39,79,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,EQT,37.67,41.32,280.10,07-Aug-26,28.0,37.66,14-Aug-26,35.0,37.71,171,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,ERICB,35.08,43.90,109.65,07-Aug-26,28.0,34.98,14-Aug-26,35.0,35.29,129,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,ESSITB,25.61,26.54,278.40,Jul-26,7.0,43.14,Aug-26,42.0,23.48,64,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,EVO,39.79,38.57,685.21,Jul-26,7.0,63.42,Aug-26,42.0,37.03,140,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,GETIB,31.83,31.87,206.88,Jul-26,7.0,44.75,Aug-26,42.0,30.45,92,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,HMB,21.49,22.89,166.05,07-Aug-26,28.0,23.10,14-Aug-26,35.0,17.84,219,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,HOLMB,21.84,21.67,302.51,Jul-26,7.0,17.61,Aug-26,42.0,22.16,110,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,INDUC,17.76,19.73,524.85,Jul-26,7.0,19.40,Aug-26,42.0,17.61,73,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,INVEB,19.09,19.04,394.50,Jul-26,7.0,22.29,Aug-26,42.0,18.78,53,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,KINB,31.98,36.77,50.84,Jul-26,7.0,34.98,Aug-26,42.0,31.70,96,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,LATOB,30.36,27.82,190.90,Jul-26,7.0,31.34,Aug-26,42.0,30.27,57,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,LIFCOB,26.73,30.94,319.65,Jul-26,7.0,43.51,Aug-26,42.0,24.74,29,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,LUMI,50.29,51.63,236.80,Jul-26,7.0,49.14,Aug-26,42.0,50.39,114,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,METSO,47.34,40.66,15.36,Aug-26,42.0,38.93,Sep-26,70.0,28.10,15,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,NCC,32.15,36.73,183.45,Jul-26,7.0,59.54,Aug-26,42.0,28.56,86,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,NDASE,20.66,26.71,185.28,07-Aug-26,28.0,21.93,14-Aug-26,35.0,17.85,130,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,NESTE,44.97,50.15,29.78,Sep-26,70.0,39.75,Dec-26,161.0,37.31,42,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,NEWAB,38.50,37.40,93.30,Jul-26,7.0,22.08,Aug-26,42.0,39.61,100,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,NOBA,37.92,40.95,86.12,Jul-26,7.0,31.59,Aug-26,42.0,38.42,82,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,NOKI,74.73,78.18,119.18,Jul-26,7.0,47.50,Aug-26,42.0,76.64,208,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,OCTV,45.65,52.48,163.52,Jul-26,7.0,44.03,Aug-26,42.0,45.79,60,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,OMXS30,25.21,18.84,3176.83,07-Aug-26,28.0,25.11,Aug-26,42.0,25.58,451,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,SAAB,38.76,48.90,546.89,07-Aug-26,28.0,36.29,Aug-26,42.0,47.36,110,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,SAGAB,28.47,32.09,161.45,Jul-26,7.0,36.61,Aug-26,42.0,27.65,35,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,SAND,32.66,32.28,389.97,07-Aug-26,28.0,32.79,Aug-26,42.0,32.12,199,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,SAVE,29.56,28.54,367.56,Jul-26,7.0,40.77,Aug-26,42.0,28.37,71,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,SCAB,26.40,26.28,99.16,Jul-26,7.0,21.88,Aug-26,42.0,26.75,95,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,SEBA,23.48,22.78,200.35,07-Aug-26,28.0,23.53,Aug-26,42.0,23.29,208,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,SECUB,23.96,23.84,163.09,Jul-26,7.0,15.53,Aug-26,42.0,24.56,80,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,SHBA,17.30,24.06,144.32,Dec-26,161.0,21.56,Mar-27,252.0,21.87,48,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,SINCH,62.45,,39.25,Jul-26,7.0,40.44,Aug-26,42.0,64.01,137,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,SIVE,175.90,181.47,46.56,Jul-26,7.0,279.62,Aug-26,42.0,163.81,223,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,SKAB,30.17,29.57,254.47,Jul-26,7.0,41.49,Aug-26,42.0,28.98,155,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,SKFB,33.04,33.29,259.77,07-Aug-26,28.0,33.21,Aug-26,42.0,32.34,207,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,SOBI,29.61,30.25,472.65,Jul-26,7.0,38.59,Aug-26,42.0,28.70,94,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,SSABA,28.11,41.16,96.37,07-Aug-26,28.0,29.53,14-Aug-26,35.0,25.03,77,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,STER,32.82,36.72,104.40,07-Aug-26,28.0,32.85,Aug-26,42.0,32.71,63,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,SWEDA,19.96,23.37,364.25,31-Jul-26,21.0,23.60,14-Aug-26,35.0,18.59,216,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,TLSN,21.50,27.64,45.49,Jul-26,7.0,32.32,14-Aug-26,35.0,20.90,134,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,TRA,37.44,36.30,384.25,Jul-26,7.0,36.93,Aug-26,42.0,37.49,131,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,TRELB,26.56,27.14,412.08,Jul-26,7.0,34.49,Aug-26,42.0,25.75,91,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,VOLVB,27.81,27.97,338.32,07-Aug-26,28.0,28.11,14-Aug-26,35.0,27.20,273,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-10,VSURE,47.12,45.71,10.28,Jul-26,7.0,49.21,Aug-26,42.0,46.93,117,NordicDerivatives-pretrade-2026-07-10T1724
2026-07-13,ABB,35.84,37.31,998.80,07-Aug-26,25.0,37.78,14-Aug-26,32.0,35.21,256,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,ALFA,32.16,31.63,558.69,Aug-26,39.0,27.59,Sep-26,67.0,19.49,59,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,ATCOA,32.65,37.84,189.12,07-Aug-26,25.0,30.73,14-Aug-26,32.0,33.23,142,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,AXFO,27.68,27.46,265.56,Aug-26,39.0,26.46,Sep-26,67.0,24.65,88,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,AZA,32.47,31.78,377.88,Aug-26,39.0,30.76,Sep-26,67.0,28.20,67,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,AZN,24.25,30.17,1637.81,07-Aug-26,25.0,25.32,14-Aug-26,32.0,23.91,157,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,BETSB,20.20,40.13,91.27,Sep-26,67.0,28.19,Mar-27,249.0,31.99,24,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,BILL,44.87,45.39,62.21,Aug-26,39.0,42.30,Sep-26,67.0,38.43,114,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,BOLI,44.78,47.54,515.60,07-Aug-26,25.0,47.25,14-Aug-26,32.0,43.98,260,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,CAST,28.60,26.64,127.83,Aug-26,39.0,27.65,Sep-26,67.0,26.28,100,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,COFFEE,54.72,66.59,17.67,Aug-26,39.0,51.09,Sep-26,67.0,45.57,68,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,EKTAB,21.08,24.39,51.89,Aug-26,39.0,28.86,Sep-26,67.0,37.07,45,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,ELUXB,116.33,48.72,24.44,Dec-26,158.0,52.67,Mar-27,249.0,43.05,62,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,EPIA,36.15,36.40,253.96,Aug-26,39.0,34.92,Sep-26,67.0,33.11,90,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,EQT,38.03,40.10,282.25,07-Aug-26,25.0,39.02,14-Aug-26,32.0,37.71,190,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,ERICB,36.23,42.21,112.67,07-Aug-26,25.0,38.67,14-Aug-26,32.0,35.43,160,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,ESSITB,25.91,26.87,280.09,Aug-26,39.0,24.56,Sep-26,67.0,22.54,30,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,EVO,28.74,39.30,698.41,07-Aug-26,25.0,30.57,14-Aug-26,32.0,28.15,130,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,GETIB,31.24,32.11,211.06,Aug-26,39.0,29.51,Sep-26,67.0,26.92,83,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,HMB,9.71,20.71,166.55,Aug-26,39.0,18.71,Oct-26,95.0,29.20,113,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,HOLMB,23.64,23.38,301.51,Aug-26,39.0,23.25,Sep-26,67.0,22.70,157,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,INDUC,18.93,20.92,521.79,Aug-26,39.0,19.00,Sep-26,67.0,19.09,91,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,INVEB,16.63,19.51,392.01,Aug-26,39.0,17.37,Sep-26,67.0,18.34,56,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,KINB,34.86,36.75,52.17,Aug-26,39.0,35.44,Sep-26,67.0,36.23,88,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,LATOB,29.57,28.88,191.42,Aug-26,39.0,29.66,Sep-26,67.0,29.79,54,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,LIFCOB,31.41,31.29,323.49,Aug-26,39.0,29.45,Sep-26,67.0,26.49,36,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,LUMI,53.61,54.57,235.87,Aug-26,39.0,53.73,Sep-26,67.0,53.90,194,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,NCC,36.93,36.70,182.45,Aug-26,39.0,34.95,Sep-26,67.0,32.00,67,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,NDASE,18.02,28.49,184.92,31-Jul-26,18.0,18.40,07-Aug-26,25.0,18.13,15,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,NEWAB,44.71,42.82,93.75,Aug-26,39.0,40.81,Sep-26,67.0,34.66,81,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,NIBE,35.63,47.97,35.81,Aug-26,39.0,30.93,Sep-26,67.0,22.80,17,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,NOKI,80.21,83.22,116.22,Aug-26,39.0,76.47,Sep-26,67.0,70.93,202,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,OCTV,47.22,56.21,162.66,Aug-26,39.0,48.23,Sep-26,67.0,49.61,94,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,OMXS30,24.81,18.41,3156.50,07-Aug-26,25.0,26.15,Aug-26,39.0,23.17,395,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,QTCOM,47.69,47.75,24.41,Oct-26,95.0,43.88,Dec-26,158.0,43.14,16,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,SAAB,46.40,50.77,528.43,07-Aug-26,25.0,48.63,14-Aug-26,32.0,45.68,249,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,SAGAB,32.11,32.42,162.54,Aug-26,39.0,31.28,Sep-26,67.0,30.10,51,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,SAND,31.61,33.43,388.48,07-Aug-26,25.0,32.17,14-Aug-26,32.0,31.43,121,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,SCAB,29.62,28.57,98.81,Aug-26,39.0,28.52,Sep-26,67.0,26.92,121,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,SEBA,23.79,23.35,199.77,07-Aug-26,25.0,24.28,Aug-26,39.0,23.21,203,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,SECUB,26.34,27.26,161.90,Aug-26,39.0,24.78,Sep-26,67.0,22.43,98,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,SHBA,7.71,,142.88,Aug-26,39.0,13.46,Dec-26,158.0,22.07,86,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,SINCH,70.80,71.89,40.15,Aug-26,39.0,66.21,Sep-26,67.0,59.23,107,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,SIVE,153.10,190.52,41.60,Aug-26,39.0,160.41,Sep-26,67.0,170.06,129,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,SKAB,30.98,30.13,252.07,Aug-26,39.0,29.56,Sep-26,67.0,27.45,141,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,SKFB,30.98,34.14,259.99,07-Aug-26,25.0,31.83,14-Aug-26,32.0,30.71,170,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,SOBI,28.29,31.10,462.28,Aug-26,39.0,28.25,Sep-26,67.0,28.19,76,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,SSABA,37.52,41.50,98.54,31-Jul-26,18.0,38.71,Aug-26,39.0,37.10,48,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,STER,36.06,37.30,102.65,07-Aug-26,25.0,36.77,Aug-26,39.0,35.23,161,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,SWEDA,23.19,23.57,361.90,07-Aug-26,25.0,23.99,14-Aug-26,32.0,22.94,220,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,TLSN,16.08,27.53,46.26,24-Jul-26,11.0,24.06,14-Aug-26,32.0,15.72,128,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,TRA,38.80,38.30,380.43,Aug-26,39.0,37.41,Sep-26,67.0,35.38,96,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,TRELB,23.07,27.54,408.41,Aug-26,39.0,24.07,Dec-26,158.0,26.41,50,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,TYRES,42.45,27.07,13.32,Dec-26,158.0,29.22,Mar-27,249.0,27.80,26,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,VOLVB,23.46,28.65,335.32,07-Aug-26,25.0,23.85,14-Aug-26,32.0,23.34,211,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-13,VSURE,51.55,49.76,10.11,Aug-26,39.0,49.04,Sep-26,67.0,45.31,116,NordicDerivatives-pretrade-2026-07-13T1724
2026-07-14,ABB,36.08,37.39,1017.11,07-Aug-26,24.0,38.58,14-Aug-26,31.0,35.75,258,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,ADDTB,26.20,25.07,338.76,Aug-26,38.0,26.28,Sep-26,66.0,26.41,89,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,ALFA,31.98,30.29,564.76,Aug-26,38.0,28.63,Sep-26,66.0,22.29,81,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,ASMDEE,36.20,35.31,143.07,Aug-26,38.0,34.51,Sep-26,66.0,31.64,27,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,ASSAB,27.26,26.46,328.50,Aug-26,38.0,25.53,Sep-26,66.0,22.52,43,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,ATCOA,36.46,38.67,189.08,07-Aug-26,24.0,39.93,14-Aug-26,31.0,35.99,266,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,ATCOB,36.10,38.46,165.85,Aug-26,38.0,34.00,Sep-26,66.0,30.36,81,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,AXFO,28.42,27.80,266.64,Aug-26,38.0,27.18,Sep-26,66.0,25.09,155,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,AZA,28.56,28.02,396.41,Aug-26,38.0,28.18,Sep-26,66.0,27.57,67,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,AZN,22.21,30.66,1602.12,07-Aug-26,24.0,27.68,14-Aug-26,31.0,21.40,189,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,BALDB,32.71,30.99,52.16,Aug-26,38.0,30.58,Sep-26,66.0,26.83,54,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,BETSB,48.24,48.28,89.89,Aug-26,38.0,46.29,Sep-26,66.0,43.00,149,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,BILL,46.87,47.38,61.56,Aug-26,38.0,43.87,Sep-26,66.0,38.64,133,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,BOLI,35.55,46.39,531.96,07-Aug-26,24.0,47.23,14-Aug-26,31.0,33.75,225,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,BONEX,54.72,53.60,232.31,Aug-26,38.0,53.09,Sep-26,66.0,50.38,81,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,CAST,27.49,25.28,128.89,Aug-26,38.0,27.01,Sep-26,66.0,26.24,94,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,COFFEE,67.14,64.67,17.80,Aug-26,38.0,59.72,Sep-26,66.0,45.49,92,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,DOM,52.56,51.76,23.03,Aug-26,38.0,50.77,Sep-26,66.0,47.77,108,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,EKTAB,31.53,27.27,47.42,Aug-26,38.0,37.09,Sep-26,66.0,44.52,88,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,ELISA,26.79,27.07,36.86,Aug-26,38.0,25.88,Sep-26,66.0,24.37,39,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,ELUXB,53.62,62.64,24.45,07-Aug-26,24.0,56.03,14-Aug-26,31.0,53.30,211,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,EMBRAC,68.12,65.60,67.57,Aug-26,38.0,63.70,Sep-26,66.0,55.96,132,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,EPIA,36.14,35.23,256.50,Aug-26,38.0,34.82,Sep-26,66.0,32.62,104,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,EQT,38.71,40.80,284.36,07-Aug-26,24.0,40.42,14-Aug-26,31.0,38.48,222,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,ERICB,27.28,29.84,98.98,07-Aug-26,24.0,29.18,14-Aug-26,31.0,27.02,220,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,ESSITB,29.62,27.11,279.12,Aug-26,38.0,26.21,Sep-26,66.0,19.58,58,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,EVO,37.04,38.09,691.50,07-Aug-26,24.0,39.15,14-Aug-26,31.0,36.76,220,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,FABG,24.97,25.16,75.82,Aug-26,38.0,24.34,Sep-26,66.0,23.30,61,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,FORTUM,35.13,34.75,20.39,Aug-26,38.0,34.70,Sep-26,66.0,34.02,28,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,GETIB,32.98,32.81,207.58,Aug-26,38.0,31.78,Sep-26,66.0,29.77,121,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,HEXB,39.72,37.34,80.13,Aug-26,38.0,38.72,Sep-26,66.0,37.08,169,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,HMB,23.78,23.74,162.98,07-Aug-26,24.0,24.25,14-Aug-26,31.0,23.72,242,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,HUH,31.83,29.12,26.16,Aug-26,38.0,30.10,Sep-26,66.0,27.12,19,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,HUSQB,46.49,46.53,36.41,Aug-26,38.0,44.71,Sep-26,66.0,41.72,103,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,INDUC,19.31,20.16,532.80,Aug-26,38.0,18.99,Sep-26,66.0,18.47,103,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,INVEB,19.92,18.13,395.27,Aug-26,38.0,19.89,Sep-26,66.0,19.85,98,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,JM,40.67,40.07,121.42,Aug-26,38.0,39.39,Dec-26,157.0,35.50,26,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,KCR,47.81,47.31,26.96,Aug-26,38.0,44.88,Sep-26,66.0,39.78,43,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,KEMIRA,31.96,29.25,16.91,Aug-26,38.0,30.29,Sep-26,66.0,27.42,25,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,KESKOB,26.38,24.27,19.52,Aug-26,38.0,24.63,Sep-26,66.0,21.56,30,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,KINB,35.69,34.55,52.09,Aug-26,38.0,36.30,Sep-26,66.0,37.25,123,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,KNEB,31.55,25.61,49.45,Sep-26,66.0,26.17,Oct-26,94.0,24.65,20,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,LATOB,31.73,27.82,193.34,Aug-26,38.0,30.36,Sep-26,66.0,28.04,56,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,LIFCOB,23.89,23.20,333.75,Aug-26,38.0,23.40,Sep-26,66.0,22.60,39,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,LUMI,52.79,53.05,243.42,Aug-26,38.0,52.81,Sep-26,66.0,52.84,195,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,METSO,40.14,,15.58,Aug-26,38.0,39.28,Sep-26,66.0,37.89,25,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,NCC,28.54,27.95,170.94,Aug-26,38.0,28.01,Sep-26,66.0,27.16,66,NordicDerivatives-pretrade-2026-07-14T1724
2026-07-14,NDAFI,26.40,27.62,16.79,Aug-26,38.0,25.29,Sep-26,66.0,23.42,19,NordicDerivatives-pretrade-2026-07-14T1724
